type_name,buy_price,sell_price,location
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Hồ Chí Minh
Vàng SJC 5 chỉ,"118,500","121,020",Hồ Chí Minh
"Vàng SJC 0.5 chỉ, 1 chỉ, 2 chỉ","118,500","121,030",Hồ Chí Minh
"Vàng nhẫn SJC 99,99% 1 chỉ, 2 chỉ, 5 chỉ","112,000","115,000",Hồ Chí Minh
"Vàng nhẫn SJC 99,99% 0.5 chỉ, 0.3 chỉ","112,000","115,100",Hồ Chí Minh
"Nữ trang 99,99%","112,000","114,400",Hồ Chí Minh
Nữ trang 99%,"108,767","113,267",Hồ Chí Minh
Nữ trang 75%,"79,459","85,959",Hồ Chí Minh
Nữ trang 68%,"71,450","77,950",Hồ Chí Minh
Nữ trang 61%,"63,441","69,941",Hồ Chí Minh
"Nữ trang 58,3%","60,352","66,852",Hồ Chí Minh
"Nữ trang 41,7%","41,360","47,860",Hồ Chí Minh
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Miền Bắc
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Hạ Long
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Hải Phòng
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Miền Trung
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Huế
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Quảng Ngãi
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Nha Trang
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Biên Hòa
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Miền Tây
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Bạc Liêu
"Vàng SJC 1L, 10L, 1KG","118,500","121,000",Cà Mau
